model,score,release_date,eval_date,params_b
princeton-nlp/Llama-3-Instruct-8B-DPO-v0.2,0.08987915407854985,2024-07-06,2024-09-28,8.03
princeton-nlp/Llama-3-Base-8B-SFT-RRHF,0.045317220543806644,2024-07-06,2024-10-07,8.03
princeton-nlp/Llama-3-Instruct-8B-CPO,0.09894259818731117,2024-07-06,2024-09-28,8.03
princeton-nlp/Llama-3-Base-8B-SFT-SLiC-HF,0.05060422960725076,2024-07-06,2024-10-07,8.03
princeton-nlp/Llama-3-Instruct-8B-RRHF,0.09667673716012085,2024-07-06,2024-10-07,8.03
princeton-nlp/Llama-3-Base-8B-SFT-CPO,0.054380664652567974,2024-07-06,2024-10-07,8.03
princeton-nlp/Llama-3-Instruct-8B-CPO-v0.2,0.10800604229607251,2024-07-06,2024-09-28,8.03
princeton-nlp/Llama-3-Instruct-8B-RRHF-v0.2,0.08761329305135952,2024-07-06,2024-10-07,8.03
princeton-nlp/Mistral-7B-Instruct-CPO,0.02039274924471299,2024-07-06,2024-10-07,7.242
princeton-nlp/Llama-3-Instruct-8B-SLiC-HF,0.09743202416918428,2024-07-06,2024-10-07,8.03
DreadPoor/ONeil-model_stock-8B,0.10120845921450151,2024-07-06,2024-07-15,8.03
princeton-nlp/Mistral-7B-Instruct-RRHF,0.027945619335347432,2024-07-06,2024-10-07,7.242
princeton-nlp/Mistral-7B-Base-SFT-SLiC-HF,0.035498489425981876,2024-07-06,2024-10-07,7.242
princeton-nlp/Mistral-7B-Instruct-SLiC-HF,0.017371601208459216,2024-07-06,2024-10-16,7.242
princeton-nlp/Mistral-7B-Base-SFT-CPO,0.027945619335347432,2024-07-06,2024-10-07,7.242
princeton-nlp/Llama-3-Instruct-8B-SLiC-HF-v0.2,0.08761329305135952,2024-07-06,2024-10-07,8.03
princeton-nlp/Mistral-7B-Base-SFT-RRHF,0.024924471299093656,2024-07-06,2024-10-07,7.242
icefog72/IceSakeRP-7b,0.0634441087613293,2024-07-07,2024-08-22,7.242
Sao10K/L3-8B-Niitama-v1,0.09818731117824774,2024-07-07,2025-01-07,8.03
migtissera/Tess-3-7B-SFT,0.04003021148036254,2024-07-09,2024-07-20,7.248
v000000/L3-8B-Stheno-v3.2-abliterated,0.06948640483383686,2024-07-09,2025-01-07,8.03
MaziyarPanahi/calme-2.2-qwen2-72b,0.45317220543806647,2024-07-09,2024-08-06,72.706
Nitral-AI/Hathor_Tahsin-L3-8B-v0.85,0.10045317220543806,2024-07-09,2025-01-26,8.03
BAAI/Infinity-Instruct-3M-0625-Llama3-70B,0.22507552870090636,2024-07-09,2024-08-30,70.554
BAAI/Infinity-Instruct-3M-0625-Llama3-8B,0.08836858006042296,2024-07-09,2024-07-13,8.03
BAAI/Infinity-Instruct-3M-0625-Mistral-7B,0.07628398791540786,2024-07-09,2024-08-05,7.242
grimjim/llama-3-Nephilim-v2.1-8B,0.09969788519637462,2024-07-09,2024-09-18,8.03
BAAI/Infinity-Instruct-3M-0625-Yi-1.5-9B,0.16389728096676737,2024-07-09,2024-08-05,8.829
BAAI/Infinity-Instruct-3M-0625-Qwen2-7B,0.19259818731117825,2024-07-09,2024-08-05,7.616
informatiker/Qwen2-7B-Instruct-abliterated,0.263595166163142,2024-07-10,2024-09-15,7.616
OEvortex/HelpingAI-15B,0.0,2024-07-11,2024-07-13,15.323
jpacifico/Chocolatine-3B-Instruct-DPO-v1.0,0.1782477341389728,2024-07-11,2024-07-11,3.821
apple/DCLM-7B,0.03700906344410876,2024-07-11,2024-08-16,7.0
Stark2008/GutenLaserPi,0.07854984894259819,2024-07-11,2024-07-11,7.242
Stark2008/LayleleFlamPi,0.06646525679758308,2024-07-12,2024-07-12,7.242
TheDrummer/Tiger-Gemma-9B-v1,0.18353474320241692,2024-07-12,2025-01-07,9.242
Stark2008/VisFlamCat,0.07628398791540786,2024-07-12,2024-07-12,7.242
lordjia/Qwen2-Cantonese-7B-Instruct,0.25604229607250756,2024-07-13,2024-08-03,7.616
Magpie-Align/Llama-3-8B-Magpie-Align-SFT-v0.3,0.07326283987915408,2024-07-13,2024-08-06,8.03
IlyaGusev/gemma-2-9b-it-abliterated,0.17749244712990936,2024-07-13,2025-01-07,9.242
HuggingFaceTB/SmolLM-1.7B,0.01661631419939577,2024-07-14,2024-07-18,1.71
grimjim/llama-3-Nephilim-v3-8B,0.09516616314199396,2024-07-14,2024-08-26,8.03
meta-llama/Llama-3.1-70B,0.18429003021148038,2024-07-14,2024-07-23,70.554
HuggingFaceTB/SmolLM-135M,0.013595166163141994,2024-07-14,2024-07-18,0.13
HuggingFaceTB/SmolLM-360M,0.011329305135951661,2024-07-14,2024-07-18,0.36
nbeerbower/gemma2-gutenberg-9B,0.08081570996978851,2024-07-14,2024-08-03,9.242
Tremontaine/L3-12B-Lunaris-v1,0.08761329305135952,2024-07-14,2024-07-15,11.52
meta-llama/Llama-3.1-8B,0.06570996978851963,2024-07-14,2024-12-07,8.03
HuggingFaceTB/SmolLM-1.7B-Instruct,0.021148036253776436,2024-07-15,2024-07-18,1.71
HuggingFaceTB/SmolLM-135M-Instruct,0.005287009063444109,2024-07-15,2024-10-12,0.135
AI-MO/NuminaMath-7B-CoT,0.26963746223564955,2024-07-15,2024-09-10,6.91
Magpie-Align/Llama-3-8B-Magpie-Align-v0.3,0.05664652567975831,2024-07-15,2024-08-06,8.03
HuggingFaceTB/SmolLM-360M-Instruct,0.01812688821752266,2024-07-15,2024-08-20,0.362
arcee-ai/Arcee-Nova,0.4380664652567976,2024-07-16,2024-09-19,72.706
google/gemma-2-2b,0.028700906344410877,2024-07-16,2024-07-31,2.614
google/gemma-2-2b,0.030211480362537766,2024-07-16,2024-07-31,2.614
google/gemma-2-2b-it,0.0007552870090634441,2024-07-16,2024-07-31,2.614
TheDrummer/Tiger-Gemma-9B-v2,0.18202416918429004,2024-07-16,2025-01-07,9.242
princeton-nlp/gemma-2-9b-it-DPO,0.08308157099697885,2024-07-16,2024-09-19,9.242
princeton-nlp/gemma-2-9b-it-SimPO,0.07099697885196375,2024-07-16,2024-08-10,9.242
OpenBuddy/openbuddy-zero-14b-v22.3-32k,0.09365558912386707,2024-07-16,2024-07-29,14.022
meta-llama/Llama-3.1-70B-Instruct,0.3806646525679758,2024-07-16,2024-08-15,70.554
ehristoforu/Gemma2-9B-it-psy10k-mental_health,0.16314199395770393,2024-07-16,2024-07-31,9.242
lordjia/Llama-3-Cantonese-8B-Instruct,0.0891238670694864,2024-07-16,2024-08-03,8.03
OliveiraJLT/Sagui-7B-Instruct-v0.1,0.015105740181268883,2024-07-17,2024-07-18,6.738
VIRNECT/llama-3-Korean-8B,0.09290030211480363,2024-07-17,2024-07-17,8.03
tiiuae/falcon-mamba-7b,0.0445619335347432,2024-07-17,2024-07-23,7.0
mistralai/Mistral-Nemo-Instruct-2407,0.1268882175226586,2024-07-17,2024-08-29,12.248
jpacifico/Chocolatine-3B-Instruct-DPO-Revised,0.18051359516616314,2024-07-17,2024-07-19,3.821
VIRNECT/llama-3-Korean-8B,0.10800604229607251,2024-07-17,2024-07-17,8.03
TheDrummer/Gemmasutra-9B-v1,0.08308157099697885,2024-07-17,2024-09-19,10.159
dnhkng/RYS-Medium,0.10800604229607251,2024-07-17,2024-07-17,18.731
LEESM/llama-2-7b-hf-lora-oki100p,0.01661631419939577,2024-07-17,2024-11-08,6.738
CoolSpring/Qwen2-0.5B-Abyme,0.02945619335347432,2024-07-18,2024-09-04,0.494
VIRNECT/llama-3-Korean-8B-r-v-0.1,0.08610271903323263,2024-07-18,2024-07-18,16.061
mistralai/Mistral-Nemo-Base-2407,0.05966767371601209,2024-07-18,2024-07-19,11.58
meta-llama/Llama-3.1-8B-Instruct,0.1555891238670695,2024-07-18,2025-02-06,8.03
amd/AMD-Llama-135m,0.005287009063444109,2024-07-19,2024-09-29,0.135
nvidia/Minitron-4B-Base,0.019637462235649546,2024-07-19,2024-09-25,4.0
amd/AMD-Llama-135m,0.0075528700906344415,2024-07-19,2024-10-01,0.134
nvidia/Minitron-8B-Base,0.0256797583081571,2024-07-19,2024-09-25,7.22
Corianas/llama-3-reactor,0.04682779456193353,2024-07-20,2024-07-23,-1.0
allenai/OLMoE-1B-7B-0924,0.01661631419939577,2024-07-20,2024-09-30,6.919
Pretergeek/openchat-3.5-0106_Rebased_Mistral-7B-v0.2,0.045317220543806644,2024-07-21,2024-07-21,7.242
princeton-nlp/Llama-3-8B-ProLong-64k-Instruct,0.0649546827794562,2024-07-21,2024-10-16,8.03
princeton-nlp/Llama-3-8B-ProLong-64k-Base,0.0649546827794562,2024-07-22,2024-10-16,8.03
ehristoforu/Gemma2-9b-it-train6,0.19108761329305135,2024-07-22,2024-07-31,9.242
LEESM/llama-3-Korean-Bllossom-8B-trexlab-oki10p,0.04682779456193353,2024-07-22,2024-11-08,8.03
VAGOsolutions/SauerkrautLM-Nemo-12b-Instruct,0.12235649546827794,2024-07-22,2024-07-22,12.248
MaziyarPanahi/calme-2.1-llama3.1-70b,0.41012084592145015,2024-07-23,2024-07-24,70.554
ValiantLabs/Llama3.1-8B-Fireplace2,0.0581570996978852,2024-07-23,2024-07-25,8.03
ValiantLabs/Llama3.1-8B-Fireplace2,0.08761329305135952,2024-07-23,2024-08-10,8.03
cognitivecomputations/dolphin-2.9.3-mistral-nemo-12b,0.07401812688821752,2024-07-23,2024-07-26,12.248
Magpie-Align/Llama-3.1-8B-Magpie-Align-SFT-v0.1,0.08987915407854985,2024-07-23,2024-09-17,8.03
dnhkng/RYS-XLarge,0.425226586102719,2024-07-24,2024-08-07,77.965
intervitens/mini-magnum-12b-v1.1,0.061933534743202415,2024-07-24,2024-07-25,12.248
mlabonne/Meta-Llama-3.1-8B-Instruct-abliterated,0.06873111782477341,2024-07-24,2024-10-13,8.03
Magpie-Align/Llama-3.1-8B-Magpie-Align-v0.1,0.06646525679758308,2024-07-24,2024-09-17,8.03
NeverSleep/Lumimaid-v0.2-8B,0.14350453172205438,2024-07-24,2024-08-09,8.03
rasyosef/Phi-1_5-Instruct-v0.1,0.013595166163141994,2024-07-24,2024-07-25,1.415
tanliboy/lambda-gemma-2-9b-dpo,0.09441087613293052,2024-07-24,2024-09-18,9.242
vicgalle/Configurable-Llama-3.1-8B-Instruct,0.1729607250755287,2024-07-24,2024-08-05,8.03
axolotl-ai-co/romulus-mistral-nemo-12b-simpo,0.11404833836858005,2024-07-24,2024-09-21,12.248
tanliboy/lambda-gemma-2-9b-dpo,0.0,2024-07-24,2024-09-18,9.242
grimjim/Llama-3.1-8B-Instruct-abliterated_via_adapter,0.13972809667673716,2024-07-25,2024-09-17,8.03
VAGOsolutions/Llama-3.1-SauerkrautLM-8b-Instruct,0.19410876132930513,2024-07-25,2024-07-29,8.03
lodrick-the-lafted/llama-3.1-8b-instruct-ortho-v7,0.027190332326283987,2024-07-25,2024-07-30,8.03
BAAI/Infinity-Instruct-7M-Gen-mistral-7B,0.08308157099697885,2024-07-25,2024-08-29,7.242
BAAI/Infinity-Instruct-7M-0729-mistral-7B,0.08308157099697885,2024-07-25,2024-08-05,7.242
netcat420/MFANN3bv0.18,0.024924471299093656,2024-07-25,2024-07-25,2.78
NeverSleep/Lumimaid-v0.2-12B,0.05664652567975831,2024-07-25,2024-07-31,12.248
BAAI/Infinity-Instruct-7M-Gen-Llama3_1-70B,0.25226586102719034,2024-07-25,2024-09-26,70.554
Gryphe/Pantheon-RP-1.5-12b-Nemo,0.04909365558912387,2024-07-25,2024-08-04,12.248
Orenguteng/Llama-3.1-8B-Lexi-Uncensored,0.15709969788519637,2024-07-26,2024-07-29,8.03
Pretergeek/OpenChat-3.5-0106_8.11B_36Layers-Appended,0.07930513595166164,2024-07-26,2024-07-27,8.114
Pretergeek/OpenChat-3.5-0106_8.99B_40Layers-Appended,0.07930513595166164,2024-07-26,2024-07-27,8.987
arcee-ai/Llama-Spark,0.13897280966767372,2024-07-26,2024-08-08,8.03
meetkai/functionary-small-v3.1,0.15709969788519637,2024-07-26,2024-11-10,8.03
Pretergeek/OpenChat-3.5-0106_10.7B_48Layers-Appended,0.07930513595166164,2024-07-27,2024-07-31,10.732
CoolSpring/Qwen2-0.5B-Abyme-merge3,0.03172205438066465,2024-07-27,2024-07-27,0.63
CoolSpring/Qwen2-0.5B-Abyme-merge2,0.03323262839879154,2024-07-27,2024-07-27,0.63
xxx777xxxASD/L3.1-ClaudeMaid-4x8B,0.14123867069486404,2024-07-27,2024-07-28,24.942
nothingiisreal/L3.1-8B-Celeste-V1.5,0.14652567975830816,2024-07-27,2024-12-04,8.03
netcat420/MFANNv0.19,0.04154078549848943,2024-07-27,2024-07-27,8.03
Pretergeek/OpenChat-3.5-0106_9.86B_44Layers-Appended,0.07930513595166164,2024-07-27,2024-07-27,9.859
OpenBuddy/openbuddy-llama3.1-8b-v22.2-131k,0.1148036253776435,2024-07-28,2024-07-29,8.03
NousResearch/Hermes-3-Llama-3.1-8B,0.04758308157099698,2024-07-28,2024-08-28,8.03
awnr/Mistral-7B-v0.1-signtensors-1-over-4,0.024924471299093656,2024-07-29,2024-07-29,7.0
UKzExecution/LlamaExecutor-8B-3.0.5,0.10196374622356495,2024-07-29,2024-07-30,8.03
VAGOsolutions/Llama-3.1-SauerkrautLM-70b-Instruct,0.3693353474320242,2024-07-29,2024-08-26,70.554
NousResearch/Hermes-3-Llama-3.1-70B,0.20996978851963746,2024-07-29,2024-08-28,70.554
awnr/Mistral-7B-v0.1-signtensors-3-over-8,0.03323262839879154,2024-07-29,2024-07-29,7.242
Eurdem/Defne-llama3.1-8B,0.16012084592145015,2024-07-29,2024-08-14,8.03
awnr/Mistral-7B-v0.1-signtensors-7-over-16,0.03851963746223565,2024-07-29,2024-07-29,7.242
awnr/Mistral-7B-v0.1-signtensors-5-over-16,0.02945619335347432,2024-07-29,2024-07-29,7.242
aws-prototyping/MegaBeam-Mistral-7B-512k,0.028700906344410877,2024-07-30,2024-10-07,7.242
athirdpath/Llama-3.1-Instruct_NSFW-pretrained_e1-plus_reddit,0.10196374622356495,2024-07-30,2024-08-01,8.03
kno10/ende-chat-0.0.7,0.017371601208459216,2024-07-30,2024-07-30,7.891
MarinaraSpaghetti/Nemomix-v4.0-12B,0.10800604229607251,2024-07-30,2024-08-02,12.248
internlm/internlm2_5-20b-chat,0.4078549848942598,2024-07-30,2024-08-12,19.86
internlm/internlm2_5-1_8b-chat,0.15861027190332327,2024-07-30,2024-08-07,1.89
IlyaGusev/gemma-2-2b-it-abliterated,0.06117824773413897,2024-07-31,2025-01-07,2.614
tannedbum/L3-Rhaenys-8B,0.08761329305135952,2024-07-31,2025-01-07,8.03
sunbaby/BrainCog-8B-0.1-Instruct,0.09667673716012085,2024-07-31,2024-08-27,8.03
LGAI-EXAONE/EXAONE-3.0-7.8B-Instruct,0.30438066465256797,2024-07-31,2024-08-18,7.8
jpacifico/Chocolatine-14B-Instruct-4k-DPO,0.1782477341389728,2024-08-01,2024-08-08,13.96
monsterapi/Llama-3_1-8B-Instruct-orca-ORPO,0.0,2024-08-01,2024-08-30,16.061
BAAI/Infinity-Instruct-7M-Gen-Llama3_1-8B,0.12764350453172205,2024-08-02,2024-08-29,8.03
dnhkng/RYS-XLarge-base,0.37915407854984895,2024-08-02,2024-08-30,77.972
nidum/Nidum-Limitless-Gemma-2B,0.013595166163141994,2024-08-02,2024-08-07,2.506
BAAI/Infinity-Instruct-7M-0729-Llama3_1-8B,0.12764350453172205,2024-08-02,2024-08-05,8.03
Isaak-Carter/JOSIEv4o-8b-stage1-v4,0.052870090634441085,2024-08-03,2024-08-03,8.03
vicgalle/Humanish-RP-Llama-3.1-8B,0.15181268882175228,2024-08-03,2024-08-03,8.03
Isaak-Carter/JOSIEv4o-8b-stage1-v4,0.045317220543806644,2024-08-03,2024-08-03,8.03
anthracite-org/magnum-v2-12b,0.054380664652567974,2024-08-03,2024-09-05,12.248
TheDrummer/Gemmasutra-Mini-2B-v1,0.0377643504531722,2024-08-03,2024-10-28,2.614
monsterapi/gemma-2-2b-LoRA-MonsterInstruct,0.05060422960725076,2024-08-03,2024-08-05,2.614
VAGOsolutions/SauerkrautLM-gemma-2-2b-it,0.02190332326283988,2024-08-03,2024-08-26,2.614
NLPark/AnFeng_v3.1-Avocet,0.1593655589123867,2024-08-03,2024-08-07,34.393
cognitivecomputations/dolphin-2.9.4-llama3.1-8b,0.012084592145015106,2024-08-04,2024-09-17,8.03
tannedbum/Ellaria-9B,0.20770392749244712,2024-08-04,2025-01-07,10.159
llmat/Mistral-v0.3-7B-ORPO,0.02416918429003021,2024-08-04,2024-09-02,7.248
llmat/Mistral-v0.3-7B-ORPO,0.0015105740181268882,2024-08-04,2024-08-06,7.248
netcat420/MFANN3bv0.19,0.022658610271903322,2024-08-04,2024-08-08,2.78
TeeZee/DoubleBagel-57B-v1.0,0.009818731117824773,2024-08-05,2024-08-10,56.703
ValiantLabs/Llama3.1-8B-ShiningValiant2,0.05664652567975831,2024-08-06,2024-08-10,8.03
dnhkng/RYS-Phi-3-medium-4k-instruct,0.1608761329305136,2024-08-06,2024-08-07,17.709
MaziyarPanahi/calme-2.3-qwen2-72b,0.31722054380664655,2024-08-06,2024-09-15,72.706
MaziyarPanahi/calme-2.2-rys-78b,0.4070996978851964,2024-08-06,2024-08-08,77.965
MaziyarPanahi/calme-2.1-rys-78b,0.3942598187311178,2024-08-06,2024-08-08,77.965
dnhkng/RYS-Llama-3-8B-Instruct,0.06873111782477341,2024-08-06,2024-08-07,8.248
ValiantLabs/Llama3.1-8B-ShiningValiant2,0.05211480362537765,2024-08-06,2024-11-05,8.03
dnhkng/RYS-Llama-3-Huge-Instruct,0.22885196374622357,2024-08-06,2024-08-07,99.646
MaziyarPanahi/calme-2.3-rys-78b,0.39803625377643503,2024-08-06,2024-09-03,77.965
IntervitensInc/internlm2_5-20b-llamafied,0.1714501510574018,2024-08-06,2024-11-11,19.861
dnhkng/RYS-Llama-3-Large-Instruct,0.23036253776435045,2024-08-06,2024-08-07,73.976
nxmwxm/Beast-Soul-new,0.07401812688821752,2024-08-07,2024-08-07,7.242
waqasali1707/Beast-Soul-new,0.0702416918429003,2024-08-07,2024-08-07,7.242
migtissera/Trinity-2-Codestral-22B,0.09667673716012085,2024-08-07,2024-09-16,22.247
talha2001/Beast-Soul-new,0.07401812688821752,2024-08-07,2024-08-07,7.242
MaziyarPanahi/calme-2.4-rys-78b,0.4070996978851964,2024-08-07,2024-09-03,77.965
netcat420/MFANNv0.20,0.04984894259818731,2024-08-07,2024-08-08,8.03
pints-ai/1.5-Pints-16K-v0.1,0.014350453172205438,2024-08-07,2024-09-09,1.566
pints-ai/1.5-Pints-2K-v0.1,0.01283987915407855,2024-08-07,2024-09-09,1.566
Qwen/Qwen2-Math-7B,0.24773413897280966,2024-08-08,2024-08-19,7.616
wzhouad/gemma-2-9b-it-WPO-HB,0.15332326283987915,2024-08-08,2025-01-07,9.242
dnhkng/RYS-Llama-3.1-8B-Instruct,0.13293051359516617,2024-08-08,2024-08-30,8.685
Qwen/Qwen2-Math-72B-Instruct,0.5536253776435045,2024-08-08,2024-08-19,72.706
ContactDoctor/Bio-Medical-Llama-3-8B,0.06722054380664652,2024-08-09,2024-12-24,4.015
rasyosef/phi-2-instruct-v0.1,0.0,2024-08-09,2024-08-10,2.775
vihangd/smart-dan-sft-v0.1,0.009818731117824773,2024-08-09,2024-08-20,0.379
Orenguteng/Llama-3.1-8B-Lexi-Uncensored-V2,0.1971299093655589,2024-08-09,2024-08-28,8.03
GalrionSoftworks/MN-LooseCannon-12B-v1,0.08534743202416918,2024-08-09,2024-09-05,12.248
Pretergeek/OpenChat-3.5-0106_8.11B_36Layers-Interleaved,0.07779456193353475,2024-08-10,2024-08-16,8.114
Pretergeek/OpenChat-3.5-0106_10.7B_48Layers-Interleaved,0.07779456193353475,2024-08-10,2024-08-16,10.732
Pretergeek/OpenChat-3.5-0106_8.99B_40Layers-Interleaved,0.07779456193353475,2024-08-10,2024-08-16,8.987
SicariusSicariiStuff/2B_or_not_2B,0.019637462235649546,2024-08-11,2024-10-11,2.506
dnhkng/RYS-Llama3.1-Large,0.3504531722054381,2024-08-11,2024-08-22,81.677
ValiantLabs/Llama3.1-8B-Enigma,0.0891238670694864,2024-08-11,2024-10-02,8.03
VAGOsolutions/SauerkrautLM-gemma-2-9b-it,0.08383685800604229,2024-08-12,2024-08-26,9.242
akjindal53244/Llama-3.1-Storm-8B,0.17220543806646524,2024-08-12,2024-11-26,8.03
anthracite-org/magnum-v2.5-12b-kto,0.05211480362537765,2024-08-12,2024-08-29,12.248
jpacifico/Chocolatine-14B-Instruct-DPO-v1.2,0.20921450151057402,2024-08-12,2024-08-28,13.96
nbeerbower/mistral-nemo-gutenberg-12B,0.1163141993957704,2024-08-12,2024-09-03,12.248
Nekochu/Llama-3.1-8B-french-DPO,0.09743202416918428,2024-08-12,2024-10-12,8.03
akjindal53244/Llama-3.1-Storm-8B,0.1623867069486405,2024-08-12,2024-10-27,8.03
nbeerbower/mistral-nemo-wissenschaft-12B,0.1216012084592145,2024-08-12,2024-08-30,12.248
nothingiisreal/MN-12B-Starcannon-v2,0.05966767371601209,2024-08-13,2024-09-03,12.248
GalrionSoftworks/MagnusIntellectus-12B-v1,0.0649546827794562,2024-08-13,2024-09-05,12.248
nbeerbower/mistral-nemo-gutenberg-12B-v2,0.10876132930513595,2024-08-13,2024-09-03,12.248
FuseAI/FuseChat-7B-v2.0,0.06117824773413897,2024-08-13,2024-11-21,7.242
nbeerbower/mistral-nemo-bophades-12B,0.12311178247734139,2024-08-13,2024-09-03,12.248
nvidia/Llama-3.1-Minitron-4B-Depth-Base,0.019637462235649546,2024-08-13,2024-09-25,4.02
allenai/OLMoE-1B-7B-0924-Instruct,0.027945619335347432,2024-08-13,2024-09-30,6.919
nothingiisreal/MN-12B-Starcannon-v3,0.07779456193353475,2024-08-13,2024-09-03,12.248
migtissera/Trinity-2-Codestral-22B-v0.2,0.08383685800604229,2024-08-13,2024-08-28,22.247
migtissera/Trinity-2-Codestral-22B-v0.2,0.08685800604229607,2024-08-13,2024-09-16,22.247
AALF/gemma-2-27b-it-SimPO-37K,0.01283987915407855,2024-08-13,2024-09-05,27.227
AALF/gemma-2-27b-it-SimPO-37K-100steps,0.021148036253776436,2024-08-13,2024-09-21,27.227
migtissera/Tess-3-Mistral-Nemo-12B,0.05740181268882175,2024-08-13,2024-09-16,12.248
DeepMount00/Llama-3.1-8b-ITA,0.10876132930513595,2024-08-13,2024-10-28,8.03
DeepMount00/Llama-3.1-8b-Ita,0.17069486404833836,2024-08-13,,0.0
TheDrummer/Rocinante-12B-v1,0.1268882175226586,2024-08-14,2024-09-03,12.248
abacusai/Dracarys-72B-Instruct,0.39652567975830816,2024-08-14,2024-08-16,72.706
MarinaraSpaghetti/NemoReRemix-12B,0.09063444108761329,2024-08-14,2024-09-17,12.248
lemon07r/Gemma-2-Ataraxy-9B,0.08534743202416918,2024-08-14,2024-08-27,10.159
ibm/PowerLM-3b,0.03625377643504532,2024-08-14,2025-01-07,3.512
alcholjung/llama3_medical_tuned,0.04682779456193353,2024-08-14,2024-08-14,16.061
TheTsar1209/nemo-carpmuscle-v0.1,0.04758308157099698,2024-08-15,2024-10-10,12.248
nbeerbower/mistral-nemo-gutenberg-12B-v3,0.05966767371601209,2024-08-15,2024-09-03,12.248
natong19/Mistral-Nemo-Instruct-2407-abliterated,0.13217522658610273,2024-08-15,2024-09-21,12.248
DreadPoor/Trinas_Nectar-8B-model_stock,0.15256797583081572,2024-08-16,2024-08-27,8.03
OpenBuddy/openbuddy-llama3.1-8b-v22.3-131k,0.12084592145015106,2024-08-16,2024-08-24,8.03
ValiantLabs/Llama3.1-8B-Cobalt,0.1268882175226586,2024-08-16,2024-10-02,8.03
mlabonne/Hermes-3-Llama-3.1-70B-lorablated,0.2243202416918429,2024-08-16,2024-11-27,70.554
SicariusSicariiStuff/Dusk_Rainbow,0.07477341389728097,2024-08-16,2024-10-08,8.03
nlpguy/StableProse,0.0649546827794562,2024-08-16,2024-08-17,12.248
AGI-0/smartllama3.1-8B-001,0.1299093655589124,2024-08-16,2024-11-25,8.03
ValiantLabs/Llama3.1-8B-Cobalt,0.15332326283987915,2024-08-16,2024-09-20,8.03
OEvortex/HelpingAI2-9B,0.05891238670694864,2024-08-16,2024-10-11,8.903
microsoft/Phi-3.5-mini-instruct,0.19637462235649547,2024-08-16,2024-08-21,3.821
AGI-0/Artificium-llama3.1-8B-001,0.13595166163141995,2024-08-16,2024-09-08,8.03
silma-ai/SILMA-9B-Instruct-v1.0,0.1163141993957704,2024-08-17,2024-11-12,9.242
microsoft/Phi-3.5-MoE-instruct,0.3119335347432024,2024-08-17,2024-08-21,42.0
anthracite-org/magnum-v2-72b,0.3542296072507553,2024-08-18,2024-09-05,72.706
ghost-x/ghost-8b-beta-1608,0.06948640483383686,2024-08-18,2024-09-17,8.03
nbeerbower/mistral-nemo-cc-12B,0.0256797583081571,2024-08-18,2024-09-14,12.248
zake7749/gemma-2-2b-it-chinese-kyara-dpo,0.08383685800604229,2024-08-18,2024-10-17,2.614
Gryphe/Pantheon-RP-1.6-12b-Nemo,0.04607250755287009,2024-08-18,2024-08-31,12.248
nbeerbower/llama3.1-cc-8B,0.07099697885196375,2024-08-18,2024-09-14,8.03
universalml/NepaliGPT-2.0,0.004531722054380665,2024-08-19,2025-03-13,8.03
EpistemeAI/Fireball-Mistral-Nemo-Base-2407-v1-DPO2,0.03625377643504532,2024-08-19,2024-08-19,12.248
nvidia/Mistral-NeMo-Minitron-8B-Base,0.04833836858006042,2024-08-19,2024-08-22,7.88
EpistemeAI/Fireball-12B,0.04078549848942598,2024-08-20,2024-08-21,12.248
OpenBuddy/openbuddy-llama3.1-70b-v22.1-131k,0.3950151057401813,2024-08-21,2024-08-24,70.554
elinas/Chronos-Gold-12B-1.0,0.06948640483383686,2024-08-21,2024-09-15,12.248
thomas-yanxin/XinYuan-Qwen2-7B,0.14577039274924472,2024-08-21,2024-09-03,7.616
CohereForAI/c4ai-command-r-plus-08-2024,0.12386706948640483,2024-08-21,2024-09-19,103.811
EpistemeAI2/Fireball-MathMistral-Nemo-Base-2407-v2dpo,0.03700906344410876,2024-08-21,2024-08-24,11.58
01-ai/Yi-Coder-9B-Chat,0.04003021148036254,2024-08-21,2024-09-12,8.829
nbeerbower/mistral-nemo-gutenberg-12B-v4,0.12613293051359517,2024-08-22,2024-09-03,12.248
princeton-nlp/Llama-3-8B-ProLong-512k-Instruct,0.052870090634441085,2024-08-22,2024-11-16,8.03
Enno-Ai/EnnoAi-Pro-Llama-3.1-8B-v0.9,0.0377643504531722,2024-08-22,2024-09-06,8.03
princeton-nlp/Llama-3-8B-ProLong-512k-Instruct,0.0581570996978852,2024-08-22,2024-11-16,8.03
anthracite-org/magnum-v3-34b,0.19486404833836857,2024-08-22,2024-09-18,34.389
EnnoAi/EnnoAi-Pro-Llama-3.1-8B-v1.0,0.0377643504531722,2024-08-22,2024-09-06,8.03
jpacifico/Chocolatine-3B-Instruct-DPO-v1.2,0.20468277945619334,2024-08-22,2024-08-28,3.821
princeton-nlp/Llama-3-8B-ProLong-512k-Base,0.06873111782477341,2024-08-22,2024-10-16,8.03
DavidAU/L3-Jamet-12.2B-MK.V-Blackroot-Instruct,0.04078549848942598,2024-08-23,2024-09-04,12.174
sakhan10/quantized_open_llama_3b_v2,0.0,2024-08-23,2024-08-28,3.0
DavidAU/L3-Stheno-Maid-Blackroot-Grand-HORROR-16B,0.02190332326283988,2024-08-23,2024-09-04,16.537
gbueno86/Brinebreath-Llama-3.1-70B,0.297583081570997,2024-08-23,2024-08-29,70.554
