model,score,release_date,eval_date,params_b
openchat/openchat_v3.2_super,0.42212089838803973,2023-09-04,2024-06-12,13.0
teknium/OpenHermes-13B,0.42064384521911524,2023-09-06,2024-06-12,13.0
microsoft/phi-1,0.31394755895837845,2023-09-10,2024-06-13,1.418
microsoft/phi-1_5,0.33597583211996657,2023-09-10,2024-06-09,1.418
teknium/OpenHermes-7B,0.362033648602934,2023-09-14,2024-06-12,7.0
TinyLlama/TinyLlama-1.1B-Chat-v0.1,0.30835294748680114,2023-09-16,2024-12-02,1.1
mistralai/Mistral-7B-v0.1,0.4419401145517045,2023-09-20,2024-06-12,7.242
mistralai/Mistral-7B-Instruct-v0.1,0.33548084759810987,2023-09-27,2024-06-27,7.242
Open-Orca/Mistral-7B-OpenOrca,0.4768173517353546,2023-09-29,2024-06-12,7.0
stabilityai/stablelm-3b-4e1t,0.3504211415826912,2023-09-29,2024-08-10,2.795
uukuguy/speechless-codellama-34b-v2.0,0.4813126697444618,2023-10-04,2024-06-26,34.0
teknium/CollectiveCognition-v1.1-Mistral-7B,0.4493426704276236,2023-10-04,2024-06-12,7.0
NucleusAI/nucleus-22B-token-500B,0.29198007801214715,2023-10-06,2024-06-26,21.828
HuggingFaceH4/zephyr-7b-alpha,0.45828635059044115,2023-10-09,2024-06-12,7.242
princeton-nlp/Sheared-LLaMA-1.3B,0.31970467392464424,2023-10-10,2024-07-29,1.3
uukuguy/speechless-code-mistral-7b-v1.0,0.4571712887094195,2023-10-10,2024-06-26,7.0
princeton-nlp/Sheared-LLaMA-2.7B,0.32586855691245953,2023-10-10,2024-07-29,2.7
teknium/OpenHermes-2-Mistral-7B,0.4947516371878204,2023-10-12,2024-06-12,7.0
uukuguy/speechless-mistral-dolphin-orca-platypus-samantha-7b,0.4982774952761688,2023-10-13,2024-06-26,7.242
oobabooga/CodeBooga-34B-v0.1,0.3427441185661722,2023-10-19,2024-07-29,33.744
CausalLM/14B,0.4700462397700626,2023-10-22,2024-06-12,14.0
Intel/neural-chat-7b-v3,0.5048316221363103,2023-10-25,2024-06-12,7.0
HuggingFaceH4/zephyr-7b-beta,0.431582191918003,2023-10-26,2024-06-12,7.242
BEE-spoke-data/smol_llama-101M-GQA,0.3017560771912554,2023-10-26,2024-07-06,0.101
teknium/OpenHermes-2.5-Mistral-7B,0.4870013259924984,2023-10-29,2024-06-12,7.242
openchat/openchat_3.5,0.44263196862832893,2023-10-30,2024-06-12,7.0
NousResearch/Yarn-Mistral-7b-128k,0.4314467711273296,2023-10-31,2024-06-12,7.0
NousResearch/Yarn-Mistral-7b-64k,0.42931904551037814,2023-10-31,2024-06-12,7.0
01-ai/Yi-6B,0.4309230591000865,2023-11-01,2024-06-12,6.061
01-ai/Yi-34B,0.5457099951794562,2023-11-01,2024-06-12,34.389
01-ai/Yi-34B-200K,0.5441817925289527,2023-11-06,2024-06-12,34.389
01-ai/Yi-6B-200K,0.42892948109603307,2023-11-06,2024-06-12,6.061
microsoft/Orca-2-7b,0.4452132267545943,2023-11-14,2024-06-12,7.0
microsoft/Orca-2-13b,0.48844897288396094,2023-11-14,2024-06-12,13.0
Intel/neural-chat-7b-v3-1,0.5051565464054848,2023-11-14,2024-06-12,7.242
argilla/notus-7b-v1,0.4511857407381495,2023-11-16,2024-06-27,7.242
TinyLlama/TinyLlama-1.1B-Chat-v0.6,0.3066976656166826,2023-11-20,2024-10-23,1.1
TinyLlama/TinyLlama-1.1B-Chat-v0.5,0.3105046915935697,2023-11-20,2024-10-23,1.1
stabilityai/stablelm-zephyr-3b,0.3866361442837871,2023-11-21,2024-06-12,2.795
Intel/neural-chat-7b-v3-2,0.5032226831964403,2023-11-21,2024-06-12,7.0
01-ai/Yi-34B-Chat,0.5560872910766164,2023-11-22,2024-06-12,34.389
01-ai/Yi-6B-Chat,0.41326019207548687,2023-11-22,2024-06-12,6.061
VAGOsolutions/SauerkrautLM-7b-HerO,0.49044349935812964,2023-11-24,2024-06-26,7.242
berkeley-nest/Starling-LM-7B-alpha,0.4440065261164004,2023-11-25,2024-06-12,7.242
fblgit/juanako-7b-UNA,0.507001145736535,2023-11-27,2024-06-30,7.242
jebcarter/psyonic-cetacean-20B,0.4907386156835858,2023-11-28,2024-06-30,19.994
deepseek-ai/deepseek-llm-7b-base,0.35030315829299524,2023-11-29,2024-06-12,7.0
deepseek-ai/deepseek-llm-67b-chat,0.5243416179742358,2023-11-29,2024-06-12,67.0
bigcode/starcoder2-3b,0.35087141384601755,2023-11-29,2024-06-09,3.03
deepseek-ai/deepseek-llm-7b-chat,0.3632079760108669,2023-11-29,2024-06-12,7.0
mistralai/Mixtral-8x7B-v0.1,0.508666743762444,2023-12-01,2024-08-20,46.703
mistralai/Mixtral-8x7B-v0.1,0.5097711377553386,2023-12-01,2024-06-27,46.703
fblgit/una-cybertron-7b-v2-bf16,0.3973388920486269,2023-12-02,2024-06-30,7.242
Nexusflow/NexusRaven-V2-13B,0.39488604640507335,2023-12-04,2024-06-12,13.0
Intel/neural-chat-7b-v3-3,0.48766180524289693,2023-12-09,2024-06-12,7.0
Deci/DeciLM-7B-instruct,0.4589748654047652,2023-12-10,2024-06-12,7.044
Deci/DeciLM-7B,0.44228566674266495,2023-12-10,2024-06-12,7.044
mistralai/Mixtral-8x7B-Instruct-v0.1,0.49623654013356494,2023-12-10,2024-06-12,46.703
mistralai/Mistral-7B-Instruct-v0.2,0.44597355203292793,2023-12-11,2024-06-12,7.242
upstage/SOLAR-10.7B-Instruct-v1.0,0.5162494941446991,2023-12-12,2024-06-12,10.732
upstage/SOLAR-10.7B-v1.0,0.5093873084711799,2023-12-12,2024-06-12,10.732
openchat/openchat-3.5-1210,0.4535356846447984,2023-12-12,2024-06-12,7.242
argilla/notux-8x7b-v1,0.5363304164516353,2023-12-12,2024-06-12,46.703
adamo1139/Yi-34B-200K-AEZAKMI-v2,0.5383819237015192,2023-12-13,2024-06-26,34.389
sarvamai/OpenHathi-7B-Hi-v0.1-Base,0.33540458231510667,2023-12-13,2025-02-06,6.87
microsoft/phi-2,0.4881208771249696,2023-12-13,2024-06-09,2.78
w4r10ck/SOLAR-10.7B-Instruct-v1.0-uncensored,0.5301525050503222,2023-12-14,2024-10-11,10.732
VAGOsolutions/SauerkrautLM-Mixtral-8x7B-Instruct,0.5277342269858817,2023-12-15,2024-06-26,46.703
VAGOsolutions/SauerkrautLM-SOLAR-Instruct,0.5169447300097646,2023-12-20,2024-06-26,10.732
beowolx/CodeNinja-1.0-OpenChat-7B,0.4441338669403703,2023-12-20,2024-07-30,7.242
Felladrin/Llama-160M-Chat-v1,0.30360811146348365,2023-12-20,2024-07-23,0.162
Weyaxi/SauerkrautLM-UNA-SOLAR-Instruct,0.5166357112030591,2023-12-21,2024-06-26,10.732
cloudyu/Mixtral_7Bx2_MoE,0.5159732691655027,2023-12-22,2024-12-31,12.879
BEE-spoke-data/smol_llama-220M-GQA,0.30316731388708956,2023-12-22,2024-06-26,0.218
NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT,0.5057868454026635,2023-12-26,2024-06-12,46.703
SanjiWatsuki/Silicon-Maid-7B,0.4127972831009074,2023-12-27,2024-09-08,7.242
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0.3071188438267271,2023-12-28,2024-11-27,1.1
BEE-spoke-data/smol_llama-220M-openhermes,0.30275191401927726,2023-12-30,2024-09-21,0.218
TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.3103562867491015,2023-12-30,2024-08-04,1.1
uukuguy/speechless-coder-ds-6.7b,0.4036373344669979,2023-12-30,2024-06-26,6.7
kekmodel/StopCarbon-10.7B-v5,0.5177716413471513,2023-12-30,2024-07-25,10.732
spmurrayzzz/Mistral-Syndicate-7B,0.42450570755678535,2023-12-30,2024-06-27,7.242
jeonsworld/CarbonVillain-en-10.7B-v4,0.516795955873779,2023-12-30,2024-07-25,10.732
shadowml/Mixolar-4x7b,0.5215949876221495,2023-12-30,2024-08-05,36.099
cloudyu/Mixtral_11Bx2_MoE_19B,0.5208516020145867,2023-12-31,2025-02-16,19.188
NousResearch/Nous-Hermes-2-SOLAR-10.7B,0.5414294841140173,2024-01-01,2024-06-12,10.732
cloudyu/Mixtral_34Bx2_MoE_60B,0.5869701263465353,2024-01-05,2024-08-22,60.814
TencentARC/LLaMA-Pro-8B,0.3484197711435169,2024-01-05,2024-06-12,8.357
Yash21/TinyYi-7B-Test,0.29098007801214715,2024-01-06,2024-07-03,6.061
TencentARC/LLaMA-Pro-8B-Instruct,0.4224205282459997,2024-01-06,2024-06-12,8.357
openchat/openchat-3.5-0106,0.46169787083960595,2024-01-07,2024-06-27,7.242
mlabonne/phixtral-2x2_8,0.48885941873076205,2024-01-07,2024-06-12,4.458
deepseek-ai/deepseek-moe-16b-base,0.3409461055246395,2024-01-08,2024-06-12,16.376
deepseek-ai/deepseek-moe-16b-chat,0.3274953026448241,2024-01-09,2024-06-12,16.376
fblgit/UNA-TheBeagle-7b-v1,0.5028691097522866,2024-01-09,2024-06-30,7.242
DRXD1000/Phoenix-7B,0.3931566034728218,2024-01-10,2024-12-11,7.242
invalid-coder/Sakura-SOLAR-Instruct-CarbonVillain-en-10.7B-v2-slerp,0.5158439010792586,2024-01-10,2024-07-25,10.732
NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,0.5538851384033822,2024-01-11,2024-07-27,46.703
Weyaxi/Bagel-Hermes-2x34B,0.49166555632285514,2024-01-12,2024-10-28,60.814
internlm/internlm2-7b,0.5825,2024-01-12,,0.0
Weyaxi/Bagel-Hermes-34B-Slerp,0.5921903605860047,2024-01-12,2024-08-30,34.389
ai4bharat/Airavata,0.36276862514633795,2024-01-13,2025-02-06,6.87
SanjiWatsuki/Kunoichi-DPO-v2-7B,0.4415592450869275,2024-01-13,2024-06-28,7.242
mlabonne/NeuralBeagle14-7B,0.46278709452353844,2024-01-15,2024-06-27,7.242
NousResearch/Yarn-Solar-10b-64k,0.49219907954226505,2024-01-17,2024-06-12,10.0
NousResearch/Yarn-Solar-10b-32k,0.4986859152325069,2024-01-17,2024-06-12,10.0
haoranxu/ALMA-13B-R,0.345656261205981,2024-01-17,2024-10-01,13.0
stabilityai/stablelm-2-1_6b,0.338457720511071,2024-01-18,2024-06-12,1.645
ycros/BagelMIsteryTour-v2-8x7B,0.5141943573573103,2024-01-19,2024-08-04,46.703
ycros/BagelMIsteryTour-v2-8x7B,0.515923595752544,2024-01-19,2024-06-28,46.703
stabilityai/stablelm-2-zephyr-1_6b,0.3351608706280727,2024-01-19,2024-06-12,1.645
lt-asset/nova-1.3b,0.31700122104895806,2024-01-20,2024-11-16,1.347
vicgalle/CarbonBeagle-11B,0.5293652486530874,2024-01-21,2024-06-26,10.732
RubielLabarta/LogoS-7Bx2-MoE-13B-v0.2,0.5206958722481815,2024-01-21,2024-08-05,12.879
Qwen/Qwen1.5-1.8B,0.3476121558366305,2024-01-22,2024-06-13,1.837
Qwen/Qwen1.5-7B,0.4559896407693445,2024-01-22,2024-06-09,7.721
Qwen/Qwen1.5-14B,0.5080327493808331,2024-01-22,2024-06-13,14.167
Qwen/Qwen1.5-0.5B,0.3153538659142558,2024-01-22,2024-06-13,0.62
Qwen/Qwen1.5-4B,0.40538970296725463,2024-01-22,2024-06-13,3.95
senseable/WestLake-7B-v2,0.4073276290688943,2024-01-22,2024-07-23,7.242
uukuguy/speechless-zephyr-code-functionary-7b,0.46642753957194555,2024-01-23,2024-06-26,7.242
cloudyu/Yi-34Bx2-MoE-60B-DPO,0.516831447641953,2024-01-23,2024-08-06,60.814
Locutusque/TinyMistral-248M-v2.5,0.30385761123260785,2024-01-24,2024-09-17,0.248
Sharathhebbar24/chat_gpt2_dpo,0.29022988561565644,2024-01-24,2025-01-02,0.124
h2oai/h2o-danube-1.8b-chat,0.3219657593234448,2024-01-25,2025-03-05,1.831
abacusai/Smaug-34B-v0.1,0.5357785983493821,2024-01-25,2024-06-12,34.389
BramVanroy/GEITje-7B-ultra,0.37761612997305494,2024-01-27,2024-10-28,7.242
SeaLLMs/SeaLLM-7B-v2,0.4902100795458318,2024-01-29,2024-09-17,7.376
fhai50032/RolePlayLake-7B,0.5252170095233862,2024-01-29,2025-01-17,7.242
Qwen/Qwen1.5-7B-Chat,0.4510053116521351,2024-01-30,2024-06-12,7.721
Qwen/Qwen1.5-1.8B-Chat,0.3255912875735599,2024-01-30,2024-06-12,1.837
Qwen/Qwen1.5-4B-Chat,0.40055485611486114,2024-01-30,2024-06-12,3.95
internlm/internlm2-chat-1_8b,0.4452271664119214,2024-01-30,2024-06-12,1.889
Qwen/Qwen1.5-14B-Chat,0.5228587510703555,2024-01-30,2024-06-12,14.167
internlm/internlm2-1_8b,0.3879732800028095,2024-01-30,2024-06-12,8.0
152334H/miqu-1-70b-sf,0.6102361685099691,2024-01-30,2024-06-26,68.977
Qwen/Qwen1.5-0.5B-Chat,0.3166662152036714,2024-01-31,2024-06-12,0.62
shadowml/BeagSake-7B,0.47110342371098474,2024-01-31,2024-10-29,7.242
abacusai/Smaug-72B-v0.1,0.5995632330786429,2024-02-02,2024-06-12,72.289
kevin009/llamaRAGdrama,0.4007385667099335,2024-02-04,2024-06-26,7.242
fblgit/UNA-SimpleSmaug-34b-v1beta,0.5286654104993475,2024-02-05,2024-06-30,34.389
M4-ai/TinyMistral-248M-v3,0.2884549938995566,2024-02-05,2024-10-18,0.248
VAGOsolutions/SauerkrautLM-7b-LaserChat,0.45432707993295685,2024-02-05,2024-06-26,7.242
Sao10K/Fimbulvetr-11B-v2,0.4544495065184342,2024-02-06,2024-07-01,10.732
CausalLM/34b-beta,0.5590996102136266,2024-02-06,2024-06-26,34.389
Sharathhebbar24/SSH_355M,0.30985907344593705,2024-02-06,2025-01-11,0.355
google/gemma-7b,0.43615285239286355,2024-02-08,2024-06-08,8.538
google/gemma-2b,0.33656381705857935,2024-02-08,2024-06-12,2.506
google/gemma-2b-it,0.31508191988788464,2024-02-08,2024-06-12,2.506
rhplus0831/maid-yuzu-v7,0.480491692312673,2024-02-09,2024-09-08,46.703
vicgalle/CarbonBeagle-11B-truthy,0.5348420085288232,2024-02-10,2024-07-13,10.732
jsfs11/MixtureofMerges-MoE-4x7b-v4,0.5169007103786006,2024-02-11,2024-08-05,24.154
OpenBuddy/openbuddy-mixtral-7bx8-v18.1-32k,0.46561770563515265,2024-02-12,2024-06-26,46.741
saishf/Fimbulvetr-Kuro-Lotus-10.7B,0.4342316286386943,2024-02-13,2024-07-09,10.732
google/gemma-7b-it,0.36459012743300967,2024-02-13,2024-06-12,8.538
mlabonne/AlphaMonarch-7B,0.4625522037183211,2024-02-14,2024-06-12,7.242
Eric111/CatunaMayo,0.5243635518600797,2024-02-15,2024-07-03,7.242
Yuma42/KangalKhan-RawRuby-7B,0.47547278683676025,2024-02-17,2024-06-26,7.242
vicgalle/ConfigurableHermes-7B,0.4572969627830424,2024-02-17,2024-06-26,7.242
vicgalle/ConfigurableBeagle-11B,0.5286592318626696,2024-02-17,2024-06-26,10.732
NousResearch/Nous-Hermes-2-Mistral-7B-DPO,0.48526536654652347,2024-02-18,2024-06-12,7.242
abacusai/Smaug-Mixtral-v0.1,0.5162245602454115,2024-02-18,2024-08-30,46.703
bigcode/starcoder2-7b,0.36609857669123036,2024-02-20,2024-06-09,7.174
bigcode/starcoder2-15b,0.4447957841230437,2024-02-20,2024-06-09,15.958
Eric111/CatunaMayo-DPO,0.5223991323844243,2024-02-21,2024-06-27,7.242
Weyaxi/Einstein-v4-7B,0.38494699692741774,2024-02-22,2024-06-26,7.242
TencentARC/Mistral_Pro_8B_v0.1,0.4525975968066435,2024-02-22,2024-06-12,8.987
ibivibiv/multimaster-7b-v6,0.519351871026721,2024-02-24,2024-06-28,35.428
jsfs11/MixtureofMerges-MoE-4x7b-v5,0.5198481257083689,2024-02-25,2024-08-05,24.154
Josephgflowers/Cinder-Phi-2-V1-F16-gguf,0.4396616219689493,2024-02-25,2024-06-26,2.78
mixtao/MixTAO-7Bx2-MoE-v8.1,0.5189059391733521,2024-02-26,2024-10-04,12.879
TencentARC/MetaMath-Mistral-Pro,0.44131618555883606,2024-02-26,2024-06-12,8.987
zhengr/MixTAO-7Bx2-MoE-v8.1,0.42019437560239653,2024-02-26,2024-06-27,12.879
Felladrin/Minueza-32M-UltraChat,0.2941478734048925,2024-02-27,2024-07-23,0.033
VAGOsolutions/SauerkrautLM-Gemma-7b,0.41879127895858687,2024-02-27,2024-06-26,8.538
Qwen/Qwen1.5-MoE-A2.7B,0.4113515433010766,2024-02-29,2024-06-13,14.316
HuggingFaceH4/zephyr-7b-gemma-v0.1,0.4623735014679749,2024-03-01,2024-06-12,8.538
AbacusResearch/Jallabi-34B,0.6023380603196266,2024-03-01,2024-06-27,34.389
01-ai/Yi-9B,0.49396075125308075,2024-03-01,2024-06-12,8.829
ibm/merlinite-7b,0.50071326118705,2024-03-02,2024-06-09,7.242
rhysjones/phi-2-orange-v2,0.4770220109816213,2024-03-04,2024-06-28,2.78
abacusai/Liberated-Qwen1.5-14B,0.49480009174671863,2024-03-05,2024-09-05,14.0
occiglot/occiglot-7b-es-en-instruct,0.4110970229781084,2024-03-05,2024-09-02,7.242
Corianas/Neural-Mistral-7B,0.4428023404192858,2024-03-05,2024-12-06,7.242
abacusai/bigyi-15b,0.4345298820215116,2024-03-06,2024-09-17,15.058
VAGOsolutions/SauerkrautLM-Gemma-2b,0.3416315376053174,2024-03-06,2024-06-26,2.506
yam-peleg/Hebrew-Gemma-11B-Instruct,0.40357843109818686,2024-03-06,2024-07-31,10.475
abacusai/bigstral-12b-32k,0.4700122314782882,2024-03-06,2024-09-04,12.476
Kukedlc/NeuralExperiment-7b-MagicCoder-v7.5,0.3988446544778517,2024-03-07,2024-07-30,7.242
TinyLlama/TinyLlama_v1.1,0.30237018045076064,2024-03-09,2024-06-12,1.1
vicgalle/ConfigurableSOLAR-10.7B,0.48668100977360457,2024-03-10,2024-06-26,10.732
NousResearch/Hermes-2-Pro-Mistral-7B,0.4995435330498075,2024-03-11,2024-06-12,7.242
CohereForAI/c4ai-command-r-v01,0.5406415512767856,2024-03-11,2024-06-13,34.981
sophosympatheia/Midnight-Miqu-70B-v1.5,0.5606228371685053,2024-03-11,2024-10-22,68.977
NYTK/PULI-LlumiX-32K,0.31893582242949375,2024-03-12,2024-08-24,6.738
saltlux/luxia-21.4b-alignment-v1.0,0.6373342606775594,2024-03-12,2024-06-29,21.421
Qwen/Qwen1.5-MoE-A2.7B-Chat,0.4272088620635824,2024-03-14,2024-06-12,14.316
ministral/Ministral-3b-instruct,0.31918598478332383,2024-03-14,2024-10-25,3.316
01-ai/Yi-9B-200K,0.4793302602023641,2024-03-15,2024-06-12,8.829
davidkim205/nox-solar-10.7b-v4,0.4814038018918371,2024-03-16,2024-10-04,10.732
Telugu-LLM-Labs/Indic-gemma-7b-finetuned-sft-Navarasa-2.0,0.40229948924733394,2024-03-17,2025-02-06,8.538
MaziyarPanahi/Calme-4x7B-MoE-v0.1,0.5102819889174134,2024-03-17,2024-08-05,24.154
