model,score,release_date,eval_date,params_b
NYTK/PULI-GPTrio,0.21797164855915638,2023-06-08,2024-08-24,7.673
lmsys/vicuna-7b-v1.3,0.29086158060612505,2023-06-18,2024-06-28,7.0
lmsys/vicuna-13b-v1.3,0.3343506340953115,2023-06-18,2024-06-28,13.0
pankajmathur/orca_mini_3b,0.07421419611076388,2023-06-22,2024-06-26,3.426
pankajmathur/orca_mini_7b,0.04121619525082337,2023-06-23,2024-06-26,7.0
google/umt5-base,0.174632198123202,2023-07-02,2024-09-06,-1.0
pankajmathur/orca_mini_v2_7b,0.13578859647956312,2023-07-03,2024-06-26,7.0
meta-llama/Llama-2-70b-hf,0.2406780675274937,2023-07-11,2024-06-12,68.977
meta-llama/Llama-2-7b-chat-hf,0.3986478100329348,2023-07-13,2024-08-30,6.738
meta-llama/Llama-2-13b-hf,0.24824687385027283,2023-07-13,2024-06-12,13.016
meta-llama/Llama-2-13b-chat-hf,0.398472719052115,2023-07-13,2024-06-12,13.016
meta-llama/Llama-2-7b-hf,0.2518938638368418,2023-07-13,2024-06-12,6.738
meta-llama/Llama-2-70b-chat-hf,0.49579227560650185,2023-07-14,2024-06-12,68.977
JackFram/llama-68m,0.17263416623448008,2023-07-19,2024-11-30,0.068
stabilityai/StableBeluga2,0.37871403431783224,2023-07-20,2024-06-13,68.977
WizardLMTeam/WizardLM-13B-V1.2,0.3392465325336773,2023-07-25,2024-06-12,13.0
NousResearch/Nous-Hermes-llama-2-7b,0.17290788441335658,2023-07-25,2024-06-12,6.738
togethercomputer/LLaMA-2-7B-32K,0.18649738250065384,2023-07-26,2024-06-12,7.0
raphgg/test-2.5-72B,0.8437047035199936,2023-07-27,2024-12-27,72.706
lmsys/vicuna-7b-v1.5,0.23515716077784724,2023-07-29,2024-06-12,7.0
openchat/openchat_v3.2,0.2980558252104416,2023-07-30,2024-06-12,13.0
pankajmathur/orca_mini_v3_7b,0.2820937335159599,2023-08-07,2024-06-26,7.0
togethercomputer/Llama-2-7B-32K-Instruct,0.2130003945087922,2023-08-08,2024-06-12,7.0
WizardLMTeam/WizardLM-70B-V1.0,0.49514288753839814,2023-08-09,2024-06-12,70.0
pankajmathur/orca_mini_v3_13b,0.28966253983873896,2023-08-09,2024-06-26,13.0
pankajmathur/orca_mini_v3_70b,0.4014703209705803,2023-08-10,2024-06-26,70.0
pankajmathur/model_007_13b_v2,0.30564901129004374,2023-08-12,2024-06-26,13.0
NousResearch/Yarn-Llama-2-7b-64k,0.1699856381068897,2023-08-30,2024-06-13,7.0
NousResearch/Yarn-Llama-2-13b-128k,0.16546430138698653,2023-08-30,2024-06-13,13.0
NousResearch/Yarn-Llama-2-7b-128k,0.14847825990593846,2023-08-31,2024-06-13,7.0
uukuguy/speechless-llama2-hermes-orca-platypus-wizardlm-13b,0.45617517076911485,2023-09-01,2024-06-26,13.016
openchat/openchat_v3.2_super,0.2861906408329898,2023-09-04,2024-06-12,13.0
teknium/OpenHermes-13B,0.2668065178171696,2023-09-06,2024-06-12,13.0
microsoft/phi-1,0.20680571993421898,2023-09-10,2024-06-13,1.418
microsoft/phi-1_5,0.2032839532440591,2023-09-10,2024-06-09,1.418
teknium/OpenHermes-7B,0.1812513021006485,2023-09-14,2024-06-12,7.0
TinyLlama/TinyLlama-1.1B-Chat-v0.1,0.1478543597654224,2023-09-16,2024-12-02,1.1
mistralai/Mistral-7B-v0.1,0.2385548123423627,2023-09-20,2024-06-12,7.242
mistralai/Mistral-7B-Instruct-v0.1,0.4487060998151571,2023-09-27,2024-06-27,7.242
Open-Orca/Mistral-7B-OpenOrca,0.4977659277384008,2023-09-29,2024-06-12,7.0
stabilityai/stablelm-3b-4e1t,0.22031986240951784,2023-09-29,2024-08-10,2.795
uukuguy/speechless-codellama-34b-v2.0,0.46042168113937687,2023-10-04,2024-06-26,34.0
teknium/CollectiveCognition-v1.1-Mistral-7B,0.27904626391308396,2023-10-04,2024-06-12,7.0
NucleusAI/nucleus-22B-token-500B,0.025654153202391873,2023-10-06,2024-06-26,21.828
HuggingFaceH4/zephyr-7b-alpha,0.5191480826429429,2023-10-09,2024-06-12,7.242
princeton-nlp/Sheared-LLaMA-1.3B,0.2197702097102355,2023-10-10,2024-07-29,1.3
uukuguy/speechless-code-mistral-7b-v1.0,0.36652415590632853,2023-10-10,2024-06-26,7.0
princeton-nlp/Sheared-LLaMA-2.7B,0.24165214962964932,2023-10-10,2024-07-29,2.7
teknium/OpenHermes-2-Mistral-7B,0.5286151854856226,2023-10-12,2024-06-12,7.0
uukuguy/speechless-mistral-dolphin-orca-platypus-samantha-7b,0.37002154283966543,2023-10-13,2024-06-26,7.242
oobabooga/CodeBooga-34B-v0.1,0.5250180631834643,2023-10-19,2024-07-29,33.744
CausalLM/14B,0.2788213052478535,2023-10-22,2024-06-12,14.0
Intel/neural-chat-7b-v3,0.27779735546128714,2023-10-25,2024-06-12,7.0
HuggingFaceH4/zephyr-7b-beta,0.49504315216957673,2023-10-26,2024-06-12,7.242
BEE-spoke-data/smol_llama-101M-GQA,0.13843712460715346,2023-10-26,2024-07-06,0.101
teknium/OpenHermes-2.5-Mistral-7B,0.5571417173100706,2023-10-29,2024-06-12,7.242
openchat/openchat_3.5,0.5931118321608887,2023-10-30,2024-06-12,7.0
NousResearch/Yarn-Mistral-7b-128k,0.19336693307091848,2023-10-31,2024-06-12,7.0
NousResearch/Yarn-Mistral-7b-64k,0.2079548930171944,2023-10-31,2024-06-12,7.0
01-ai/Yi-6B,0.28933784580468713,2023-11-01,2024-06-12,6.061
01-ai/Yi-34B,0.3045751938190667,2023-11-01,2024-06-12,34.389
01-ai/Yi-34B-200K,0.15424850507763843,2023-11-06,2024-06-12,34.389
01-ai/Yi-6B-200K,0.08433068702154728,2023-11-06,2024-06-12,6.061
microsoft/Orca-2-7b,0.2183462102776189,2023-11-14,2024-06-12,7.0
microsoft/Orca-2-13b,0.3127933882099496,2023-11-14,2024-06-12,13.0
Intel/neural-chat-7b-v3-1,0.4686897432146704,2023-11-14,2024-06-12,7.242
argilla/notus-7b-v1,0.508207112683236,2023-11-16,2024-06-27,7.242
TinyLlama/TinyLlama-1.1B-Chat-v0.6,0.15742119797692344,2023-11-20,2024-10-23,1.1
TinyLlama/TinyLlama-1.1B-Chat-v0.5,0.1633665341294432,2023-11-20,2024-10-23,1.1
stabilityai/stablelm-zephyr-3b,0.36832271705740766,2023-11-21,2024-06-12,2.795
Intel/neural-chat-7b-v3-2,0.4988397452093778,2023-11-21,2024-06-12,7.0
01-ai/Yi-34B-Chat,0.4698887839820565,2023-11-22,2024-06-12,34.389
01-ai/Yi-6B-Chat,0.33952135888331847,2023-11-22,2024-06-12,6.061
VAGOsolutions/SauerkrautLM-7b-HerO,0.534610389322553,2023-11-24,2024-06-26,7.242
berkeley-nest/Starling-LM-7B-alpha,0.5480491761858536,2023-11-25,2024-06-12,7.242
fblgit/juanako-7b-UNA,0.4837276204914073,2023-11-27,2024-06-30,7.242
jebcarter/psyonic-cetacean-20B,0.25436619281284767,2023-11-28,2024-06-30,19.994
deepseek-ai/deepseek-llm-7b-base,0.217871913190335,2023-11-29,2024-06-12,7.0
deepseek-ai/deepseek-llm-67b-chat,0.5587153197959193,2023-11-29,2024-06-12,67.0
bigcode/starcoder2-3b,0.20370838264693236,2023-11-29,2024-06-09,3.03
deepseek-ai/deepseek-llm-7b-chat,0.4170822307034225,2023-11-29,2024-06-12,7.0
mistralai/Mixtral-8x7B-v0.1,0.24152692633324024,2023-12-01,2024-08-20,46.703
mistralai/Mixtral-8x7B-v0.1,0.23260947618984296,2023-12-01,2024-06-27,46.703
fblgit/una-cybertron-7b-v2-bf16,0.47371086494944525,2023-12-02,2024-06-30,7.242
Nexusflow/NexusRaven-V2-13B,0.1790781792311068,2023-12-04,2024-06-12,13.0
Intel/neural-chat-7b-v3-3,0.4762585495374495,2023-12-09,2024-06-12,7.0
Deci/DeciLM-7B-instruct,0.4880239985460799,2023-12-10,2024-06-12,7.044
Deci/DeciLM-7B,0.28129474239462404,2023-12-10,2024-06-12,7.044
mistralai/Mixtral-8x7B-Instruct-v0.1,0.5599143605633053,2023-12-10,2024-06-12,46.703
mistralai/Mistral-7B-Instruct-v0.2,0.5496227786717023,2023-12-11,2024-06-12,7.242
upstage/SOLAR-10.7B-Instruct-v1.0,0.4736609972650345,2023-12-12,2024-06-12,10.732
upstage/SOLAR-10.7B-v1.0,0.24212644671693329,2023-12-12,2024-06-12,10.732
openchat/openchat-3.5-1210,0.603678240402133,2023-12-12,2024-06-12,7.242
argilla/notux-8x7b-v1,0.5422290633297429,2023-12-12,2024-06-12,46.703
adamo1139/Yi-34B-200K-AEZAKMI-v2,0.4555257827010111,2023-12-13,2024-06-26,34.389
sarvamai/OpenHathi-7B-Hi-v0.1-Base,0.18040244329490196,2023-12-13,2025-02-06,6.87
microsoft/phi-2,0.273875539125077,2023-12-13,2024-06-09,2.78
w4r10ck/SOLAR-10.7B-Instruct-v1.0-uncensored,0.38840609582574237,2023-12-14,2024-10-11,10.732
VAGOsolutions/SauerkrautLM-Mixtral-8x7B-Instruct,0.5601891869129465,2023-12-15,2024-06-26,46.703
VAGOsolutions/SauerkrautLM-SOLAR-Instruct,0.49172085621705963,2023-12-20,2024-06-26,10.732
beowolx/CodeNinja-1.0-OpenChat-7B,0.5446770125489258,2023-12-20,2024-07-30,7.242
Felladrin/Llama-160M-Chat-v1,0.15754642127333254,2023-12-20,2024-07-23,0.162
Weyaxi/SauerkrautLM-UNA-SOLAR-Instruct,0.4573243438520902,2023-12-21,2024-06-26,10.732
cloudyu/Mixtral_7Bx2_MoE,0.4480068440626427,2023-12-22,2024-12-31,12.879
BEE-spoke-data/smol_llama-220M-GQA,0.23860468002677343,2023-12-22,2024-06-26,0.218
NousResearch/Nous-Hermes-2-Mixtral-8x7B-SFT,0.5730783210769648,2023-12-26,2024-06-12,46.703
SanjiWatsuki/Silicon-Maid-7B,0.5367835121920947,2023-12-27,2024-09-08,7.242
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,0.22766371006706648,2023-12-28,2024-11-27,1.1
BEE-spoke-data/smol_llama-220M-openhermes,0.1555229014570229,2023-12-30,2024-09-21,0.218
TinyLlama/TinyLlama-1.1B-Chat-v1.0,0.0595763684800773,2023-12-30,2024-08-04,1.1
uukuguy/speechless-coder-ds-6.7b,0.25046986440422525,2023-12-30,2024-06-26,6.7
kekmodel/StopCarbon-10.7B-v5,0.47283651821611106,2023-12-30,2024-07-25,10.732
spmurrayzzz/Mistral-Syndicate-7B,0.249595517670891,2023-12-30,2024-06-27,7.242
jeonsworld/CarbonVillain-en-10.7B-v4,0.45792386423578324,2023-12-30,2024-07-25,10.732
shadowml/Mixolar-4x7b,0.3893303102434873,2023-12-30,2024-08-05,36.099
cloudyu/Mixtral_11Bx2_MoE_19B,0.3850837998732253,2023-12-31,2025-02-16,19.188
NousResearch/Nous-Hermes-2-SOLAR-10.7B,0.5278660620486975,2024-01-01,2024-06-12,10.732
cloudyu/Mixtral_34Bx2_MoE_60B,0.4537770892343427,2024-01-05,2024-08-22,60.814
TencentARC/LLaMA-Pro-8B,0.2277135777514772,2024-01-05,2024-06-12,8.357
Yash21/TinyYi-7B-Test,0.18564852369490728,2024-01-06,2024-07-03,6.061
TencentARC/LLaMA-Pro-8B-Instruct,0.4486063644463357,2024-01-06,2024-06-12,8.357
openchat/openchat-3.5-0106,0.5966590867786362,2024-01-07,2024-06-27,7.242
mlabonne/phixtral-2x2_8,0.3431184811854767,2024-01-07,2024-06-12,4.458
deepseek-ai/deepseek-moe-16b-base,0.2449744455821664,2024-01-08,2024-06-12,16.376
deepseek-ai/deepseek-moe-16b-chat,0.36629919724109805,2024-01-09,2024-06-12,16.376
fblgit/UNA-TheBeagle-7b-v1,0.36887236975669,2024-01-09,2024-06-30,7.242
DRXD1000/Phoenix-7B,0.3209617149164218,2024-01-10,2024-12-11,7.242
invalid-coder/Sakura-SOLAR-Instruct-CarbonVillain-en-10.7B-v2-slerp,0.45547591501660034,2024-01-10,2024-07-25,10.732
NousResearch/Nous-Hermes-2-Mixtral-8x7B-DPO,0.5896898008395501,2024-01-11,2024-07-27,46.703
Weyaxi/Bagel-Hermes-2x34B,0.5431532777474878,2024-01-12,2024-10-28,60.814
internlm/internlm2-7b,0.22803680981595092,2024-01-12,,0.0
Weyaxi/Bagel-Hermes-34B-Slerp,0.4602720780861448,2024-01-12,2024-08-30,34.389
ai4bharat/Airavata,0.05585402288150995,2024-01-13,2025-02-06,6.87
SanjiWatsuki/Kunoichi-DPO-v2-7B,0.5431034100630772,2024-01-13,2024-06-28,7.242
mlabonne/NeuralBeagle14-7B,0.49351941736813876,2024-01-15,2024-06-27,7.242
NousResearch/Yarn-Solar-10b-64k,0.1988867316498003,2024-01-17,2024-06-12,10.0
NousResearch/Yarn-Solar-10b-32k,0.19421579187666504,2024-01-17,2024-06-12,10.0
haoranxu/ALMA-13B-R,0.003921816336210145,2024-01-17,2024-10-01,13.0
stabilityai/stablelm-2-1_6b,0.11570521771122844,2024-01-18,2024-06-12,1.645
ycros/BagelMIsteryTour-v2-8x7B,0.6262095683896506,2024-01-19,2024-08-04,46.703
ycros/BagelMIsteryTour-v2-8x7B,0.599431730031871,2024-01-19,2024-06-28,46.703
stabilityai/stablelm-2-zephyr-1_6b,0.32793100085550786,2024-01-19,2024-06-12,1.645
lt-asset/nova-1.3b,0.1214255951985177,2024-01-20,2024-11-16,1.347
vicgalle/CarbonBeagle-11B,0.5415298075772285,2024-01-21,2024-06-26,10.732
RubielLabarta/LogoS-7Bx2-MoE-13B-v0.2,0.4378903531518593,2024-01-21,2024-08-05,12.879
Qwen/Qwen1.5-1.8B,0.2154239639711521,2024-01-22,2024-06-13,1.837
Qwen/Qwen1.5-7B,0.2684299879874289,2024-01-22,2024-06-09,7.721
Qwen/Qwen1.5-14B,0.2905368865720732,2024-01-22,2024-06-13,14.167
Qwen/Qwen1.5-0.5B,0.17056077873375977,2024-01-22,2024-06-13,0.62
Qwen/Qwen1.5-4B,0.24447466056729478,2024-01-22,2024-06-13,3.95
senseable/WestLake-7B-v2,0.4418620371724801,2024-01-22,2024-07-23,7.242
uukuguy/speechless-zephyr-code-functionary-7b,0.2695791610704043,2024-01-23,2024-06-26,7.242
cloudyu/Yi-34Bx2-MoE-60B-DPO,0.531887613753729,2024-01-23,2024-08-06,60.814
Locutusque/TinyMistral-248M-v2.5,0.1336409615376091,2024-01-24,2024-09-17,0.248
Sharathhebbar24/chat_gpt2_dpo,0.09861944086135896,2024-01-24,2025-01-02,0.124
h2oai/h2o-danube-1.8b-chat,0.2198699450790569,2024-01-25,2025-03-05,1.831
abacusai/Smaug-34B-v0.1,0.5015625207782018,2024-01-25,2024-06-12,34.389
BramVanroy/GEITje-7B-ultra,0.3723442687624392,2024-01-27,2024-10-28,7.242
SeaLLMs/SeaLLM-7B-v2,0.36712367629002157,2024-01-29,2024-09-17,7.376
fhai50032/RolePlayLake-7B,0.5056594280952318,2024-01-29,2025-01-17,7.242
Qwen/Qwen1.5-7B-Chat,0.43711574178734647,2024-01-30,2024-06-12,7.721
Qwen/Qwen1.5-1.8B-Chat,0.20190982149585324,2024-01-30,2024-06-12,1.837
Qwen/Qwen1.5-4B-Chat,0.31566576683200576,2024-01-30,2024-06-12,3.95
internlm/internlm2-chat-1_8b,0.2386545477111841,2024-01-30,2024-06-12,1.889
Qwen/Qwen1.5-14B-Chat,0.47680820223673187,2024-01-30,2024-06-12,14.167
internlm/internlm2-1_8b,0.2197702097102355,2024-01-30,2024-06-12,8.0
152334H/miqu-1-70b-sf,0.5181740005407873,2024-01-30,2024-06-26,68.977
Qwen/Qwen1.5-0.5B-Chat,0.18072713732895385,2024-01-31,2024-06-12,0.62
shadowml/BeagSake-7B,0.5215960318621258,2024-01-31,2024-10-29,7.242
abacusai/Smaug-72B-v0.1,0.5167001334237601,2024-02-02,2024-06-12,72.289
kevin009/llamaRAGdrama,0.2598372318780835,2024-02-04,2024-06-26,7.242
fblgit/UNA-SimpleSmaug-34b-v1beta,0.45562551806983254,2024-02-05,2024-06-30,34.389
M4-ai/TinyMistral-248M-v3,0.16386631914431488,2024-02-05,2024-10-18,0.248
VAGOsolutions/SauerkrautLM-7b-LaserChat,0.5987823419637672,2024-02-05,2024-06-26,7.242
Sao10K/Fimbulvetr-11B-v2,0.5100056738343152,2024-02-06,2024-07-01,10.732
CausalLM/34b-beta,0.3043247472262486,2024-02-06,2024-06-26,34.389
Sharathhebbar24/SSH_355M,0.1423589409433636,2024-02-06,2025-01-11,0.355
google/gemma-7b,0.2659321710838353,2024-02-08,2024-06-08,8.538
google/gemma-2b,0.20375825033134307,2024-02-08,2024-06-12,2.506
google/gemma-2b-it,0.26902950837112194,2024-02-08,2024-06-12,2.506
rhplus0831/maid-yuzu-v7,0.6462430794735745,2024-02-09,2024-09-08,46.703
vicgalle/CarbonBeagle-11B-truthy,0.5212214701436633,2024-02-10,2024-07-13,10.732
jsfs11/MixtureofMerges-MoE-4x7b-v4,0.40299405577201824,2024-02-11,2024-08-05,24.154
OpenBuddy/openbuddy-mixtral-7bx8-v18.1-32k,0.549347952322061,2024-02-12,2024-06-26,46.741
saishf/Fimbulvetr-Kuro-Lotus-10.7B,0.49394384677101205,2024-02-13,2024-07-09,10.732
google/gemma-7b-it,0.3868324933398937,2024-02-13,2024-06-12,8.538
mlabonne/AlphaMonarch-7B,0.49394384677101205,2024-02-14,2024-06-12,7.242
Eric111/CatunaMayo,0.4074156571231,2024-02-15,2024-07-03,7.242
Yuma42/KangalKhan-RawRuby-7B,0.547674614467391,2024-02-17,2024-06-26,7.242
vicgalle/ConfigurableHermes-7B,0.5410798902467675,2024-02-17,2024-06-26,7.242
vicgalle/ConfigurableBeagle-11B,0.5834452585805663,2024-02-17,2024-06-26,10.732
NousResearch/Nous-Hermes-2-Mistral-7B-DPO,0.5762510139762497,2024-02-18,2024-06-12,7.242
abacusai/Smaug-Mixtral-v0.1,0.5554428915278129,2024-02-18,2024-08-30,46.703
bigcode/starcoder2-7b,0.22091938279321088,2024-02-20,2024-06-09,7.174
bigcode/starcoder2-15b,0.2780223141265177,2024-02-20,2024-06-09,15.958
Eric111/CatunaMayo-DPO,0.4214539643700936,2024-02-21,2024-06-27,7.242
Weyaxi/Einstein-v4-7B,0.47081299839980145,2024-02-22,2024-06-26,7.242
TencentARC/Mistral_Pro_8B_v0.1,0.21145227995053123,2024-02-22,2024-06-12,8.987
ibivibiv/multimaster-7b-v6,0.4473075883101283,2024-02-24,2024-06-28,35.428
jsfs11/MixtureofMerges-MoE-4x7b-v5,0.41993022956865567,2024-02-25,2024-08-05,24.154
Josephgflowers/Cinder-Phi-2-V1-F16-gguf,0.23565694579271884,2024-02-25,2024-06-26,2.78
mixtao/MixTAO-7Bx2-MoE-v8.1,0.41623337189767595,2024-02-26,2024-10-04,12.879
TencentARC/MetaMath-Mistral-Pro,0.21187670935340452,2024-02-26,2024-06-12,8.987
zhengr/MixTAO-7Bx2-MoE-v8.1,0.4187810564856802,2024-02-26,2024-06-27,12.879
Felladrin/Minueza-32M-UltraChat,0.13756277787381924,2024-02-27,2024-07-23,0.033
VAGOsolutions/SauerkrautLM-Gemma-7b,0.3406705319662939,2024-02-27,2024-06-26,8.538
Qwen/Qwen1.5-MoE-A2.7B,0.265982038768246,2024-02-29,2024-06-13,14.316
HuggingFaceH4/zephyr-7b-gemma-v0.1,0.3363741539116212,2024-03-01,2024-06-12,8.538
AbacusResearch/Jallabi-34B,0.3528604103777976,2024-03-01,2024-06-27,34.389
01-ai/Yi-9B,0.2708779372066118,2024-03-01,2024-06-12,8.829
ibm/merlinite-7b,0.2498703440205322,2024-03-02,2024-06-09,7.242
rhysjones/phi-2-orange-v2,0.3669740732367895,2024-03-04,2024-06-28,2.78
abacusai/Liberated-Qwen1.5-14B,0.36310212458499,2024-03-05,2024-09-05,14.0
occiglot/occiglot-7b-es-en-instruct,0.3485141646387142,2024-03-05,2024-09-02,7.242
Corianas/Neural-Mistral-7B,0.5489235229191878,2024-03-05,2024-12-06,7.242
abacusai/bigyi-15b,0.20940327220663396,2024-03-06,2024-09-17,15.058
VAGOsolutions/SauerkrautLM-Gemma-2b,0.24752213017017072,2024-03-06,2024-06-26,2.506
yam-peleg/Hebrew-Gemma-11B-Instruct,0.30207737691547315,2024-03-06,2024-07-31,10.475
abacusai/bigstral-12b-32k,0.41938057686937324,2024-03-06,2024-09-04,12.476
Kukedlc/NeuralExperiment-7b-MagicCoder-v7.5,0.4552509563513699,2024-03-07,2024-07-30,7.242
TinyLlama/TinyLlama_v1.1,0.20006139266036338,2024-03-09,2024-06-12,1.1
vicgalle/ConfigurableSOLAR-10.7B,0.5099558061499045,2024-03-10,2024-06-26,10.732
NousResearch/Hermes-2-Pro-Mistral-7B,0.5668337788179807,2024-03-11,2024-06-12,7.242
CohereForAI/c4ai-command-r-v01,0.6748194789824333,2024-03-11,2024-06-13,34.981
sophosympatheia/Midnight-Miqu-70B-v1.5,0.6118465671086051,2024-03-11,2024-10-22,68.977
NYTK/PULI-LlumiX-32K,0.1699612583500667,2024-03-12,2024-08-24,6.738
saltlux/luxia-21.4b-alignment-v1.0,0.36929679915956326,2024-03-12,2024-06-29,21.421
Qwen/Qwen1.5-MoE-A2.7B-Chat,0.37953851336675576,2024-03-14,2024-06-12,14.316
ministral/Ministral-3b-instruct,0.1357642167227401,2024-03-14,2024-10-25,3.316
01-ai/Yi-9B-200K,0.23270921155866434,2024-03-15,2024-06-12,8.829
davidkim205/nox-solar-10.7b-v4,0.3753418706809044,2024-03-16,2024-10-04,10.732
Telugu-LLM-Labs/Indic-gemma-7b-finetuned-sft-Navarasa-2.0,0.32368449048524583,2024-03-17,2025-02-06,8.538
MaziyarPanahi/Calme-4x7B-MoE-v0.1,0.4315205875964663,2024-03-17,2024-08-05,24.154
